id,y
11018,no
11030,no
11041,no
11045,no
11050,no
11053,no
11061,no
11074,no
11075,no
11077,no
11084,no
11087,no
11099,no
11104,no
11113,no
11115,no
11120,no
11131,no
11132,no
11133,no
11146,no
11148,no
11151,no
11153,no
11166,no
11170,no
11172,no
11177,no
11186,no
11187,no
11195,no
11198,no
11199,no
11202,no
11212,no
11220,no
11225,no
11226,no
11229,no
11231,no
11232,no
11233,no
11242,no
11251,no
11253,no
11265,no
11271,no
11279,no
11285,no
11286,no
11288,no
11306,no
11307,no
11322,no
11323,no
11340,no
11341,no
11349,no
11353,no
11354,no
11357,no
11359,no
11360,no
11364,no
11378,no
11383,no
11385,no
11389,no
11400,no
11401,no
11405,no
11406,no
11418,no
11426,no
11427,no
11437,no
11442,no
11443,no
11446,no
11450,no
11451,no
11460,no
11464,no
11466,no
11473,no
11478,no
11486,no
11493,no
11494,no
11496,no
11506,no
11507,no
11529,no
11533,no
11538,no
11542,no
11544,no
11545,no
11547,no
11557,no
11558,no
11567,no
11568,no
11570,no
11577,no
11579,no
11580,no
11581,no
11583,no
11593,no
11594,no
11598,no
11601,no
11608,no
11628,no
11630,no
11632,no
11634,no
11647,no
11673,no
11692,no
11694,no
11696,no
11698,no
11704,no
11708,no
11716,no
11717,no
11719,no
11737,no
11738,no
11739,no
11741,no
11746,no
11751,no
11754,no
11763,no
11771,no
11772,no
11786,no
11793,no
11799,no
11803,no
11806,no
11808,no
11809,no
11826,no
11828,no
11835,no
11839,no
11861,no
11862,no
11864,no
11873,no
11876,no
11879,no
11883,no
11887,no
11892,no
11898,no
11902,no
11909,no
11922,no
11924,no
11927,no
11929,no
11942,no
11943,no
11944,no
11945,no
11949,no
11950,no
11952,no
11955,no
11962,no
11988,no
11999,no
12011,no
12013,no
12023,no
12024,no
12027,no
12032,no
12035,no
12038,no
12044,no
12049,no
12055,no
12057,no
12059,no
12068,no
12069,no
12072,no
12075,no
12076,no
12079,no
12081,no
12082,no
12085,no
12093,no
12096,no
12097,no
12099,no
12104,no
12128,no
12131,no
12136,no
12140,no
12144,no
12145,no
12149,no
12154,no
12157,no
12162,no
12168,no
12174,no
12176,no
12190,no
12192,no
12195,no
12199,no
12206,no
12210,no
12224,no
12225,no
12231,no
12237,no
12244,no
12246,no
12251,no
12261,no
12272,no
12274,no
12277,no
12280,no
12283,no
12287,no
12293,no
12294,no
12297,no
12298,no
12305,no
12307,no
12308,no
12316,no
12317,no
12318,no
12329,no
12337,no
12338,no
12340,no
12349,no
12350,no
12385,no
12386,no
12390,no
12414,no
12417,no
12420,no
12422,no
12432,no
12441,no
12444,no
12447,no
12449,no
12454,no
12463,no
12467,no
12475,no
12479,no
12497,no
12499,no
12500,no
12510,no
12524,no
12534,no
12537,no
12546,no
12548,no
12550,no
12551,no
12552,no
12560,no
12563,no
12565,no
12566,no
12569,no
12576,no
12584,no
12585,no
12587,no
12589,no
12591,no
12600,no
12602,no
12604,no
12606,no
12611,no
12615,no
12619,no
12621,no
12629,no
12631,no
12633,no
12634,no
12638,no
12646,no
12654,no
12660,no
12665,no
12670,no
12672,no
12677,no
12680,no
12683,no
12691,no
12704,no
12706,no
12711,no
12712,no
12714,no
12717,no
12723,no
12732,no
12737,no
12740,no
12741,no
12745,no
12747,no
12748,no
12759,no
12774,no
12776,no
12781,no
12785,no
12787,no
12788,no
12790,no
12792,no
12802,no
12808,no
12809,no
12811,no
12823,no
12825,no
12832,no
12835,no
12866,no
12868,no
12869,no
12884,no
12889,no
12893,no
12894,no
12899,no
12905,no
12908,no
12919,no
12920,no
12933,no
12934,no
12935,no
12938,no
12944,no
12946,no
12952,no
12955,no
12969,no
12972,no
12975,no
12977,no
12989,no
12990,no
12992,no
12993,no
12998,no
13000,no
13015,no
13017,no
13018,no
13022,no
13023,no
13031,no
13040,no
13043,no
13065,no
13069,no
13072,no
13074,no
13075,no
13078,no
13083,no
13091,no
13093,no
13094,no
13096,no
13101,no
13105,no
13106,no
13108,no
13115,no
13127,no
13129,no
13133,no
13137,no
13143,no
13145,no
13149,no
13164,no
13172,no
13173,no
13174,no
13176,no
13180,no
13181,no
13182,no
13188,no
13193,no
13208,no
13210,no
13219,no
13229,no
13231,no
13237,no
13244,no
13246,no
13247,no
13254,no
13256,no
13265,no
13267,no
13274,no
13289,no
13297,no
13307,no
13311,no
13312,no
13318,no
13324,no
13327,no
13334,no
13340,no
13341,no
13344,no
13355,no
13361,no
13363,no
13366,no
13368,no
13373,no
13374,no
13375,no
13380,no
13381,no
13385,no
13386,no
13394,no
13396,no
13400,no
13406,no
13408,no
13411,no
13413,no
13415,no
13416,no
13417,no
13424,no
13429,no
13430,no
13438,no
13441,no
13443,no
13450,no
13452,no
13455,no
13464,no
13482,no
13483,no
13484,no
13492,no
13516,no
13524,no
13526,no
13529,no
13558,no
13559,no
13561,no
13562,no
13563,no
13566,no
13567,no
13568,no
13574,no
13585,no
13591,no
13611,no
13617,no
13619,no
13620,no
13622,no
13636,no
13638,no
13648,no
13653,no
13664,no
13665,no
13667,no
13671,no
13678,no
13680,no
13685,no
13687,no
13690,no
13692,no
13693,no
13697,no
13698,no
13700,no
13703,no
13712,no
13718,no
13723,no
13727,no
13732,no
13735,no
13736,no
13737,no
13739,no
13747,no
13755,no
13757,no
13762,no
13764,no
13765,no
13769,no
13783,no
13786,no
13787,no
13797,no
13805,no
13812,no
13815,no
13823,no
13824,no
13828,no
13832,no
13834,no
13843,no
13851,no
13852,no
13856,no
13864,no
13866,no
13877,no
13902,no
13904,no
13906,no
13918,no
13919,no
13927,no
13935,no
13940,no
13941,no
13953,no
13961,no
13965,no
13970,no
13976,no
13982,no
13985,no
13992,no
14004,no
14005,no
14009,no
14012,no
14014,no
14016,no
14017,no
14018,no
14021,no
14022,no
14025,no
14026,no
14028,no
14036,no
14041,no
14048,no
14049,no
14051,no
14057,no
14061,no
14062,no
14075,no
14076,no
14086,no
14096,no
14098,no
14101,no
14113,no
14118,no
14120,no
14148,no
14153,no
14162,no
14163,no
14164,no
14176,no
14196,no
14200,no
14203,no
14204,no
14209,no
14220,no
14222,no
14224,no
14227,no
14235,no
14241,no
14242,no
14251,no
14259,no
14262,no
14263,no
14273,no
14279,no
14280,no
14288,no
14289,no
14295,no
14301,no
14313,no
14315,no
14316,no
14320,no
14322,no
14323,no
14331,no
14333,no
14334,no
14338,no
14351,no
14355,no
14359,no
14363,no
14365,no
14369,no
14370,no
14386,no
14392,no
14393,no
14394,no
14403,no
14407,no
14409,no
14413,no
14416,no
14420,no
14422,no
14433,no
14449,no
14453,no
14454,no
14462,no
14463,no
14464,no
14467,no
14469,no
14473,no
14474,no
14482,no
14483,no
14489,no
14495,no
14504,no
14512,no
14513,no
14514,no
14523,no
14526,no
14527,no
14544,no
14546,no
14548,no
14549,no
14555,no
14560,no
14565,no
14575,no
14577,no
14578,no
14580,no
14587,no
14589,no
14591,no
14607,no
14617,no
14622,no
14623,no
14626,no
14627,no
14628,no
14643,no
14645,no
14656,no
14661,no
14664,no
14668,no
14671,no
14678,no
14685,no
14687,no
14689,no
14694,no
14697,no
14699,no
14708,no
14715,no
14719,no
14720,no
14724,no
14725,no
14728,no
14735,no
14737,no
14740,no
14744,no
14750,no
14751,no
14752,no
14753,no
14762,no
14763,no
14769,no
14771,no
14775,no
14779,no
14785,no
14789,no
14790,no
14794,no
14797,no
14798,no
14800,no
14809,no
14816,no
14818,no
14825,no
14826,no
14829,no
14835,no
14837,no
14840,no
14855,no
14863,no
14866,no
14867,no
14873,no
14874,no
14878,no
14885,no
14888,no
14890,no
14891,no
14893,no
14897,no
14900,no
14906,no
14920,no
14921,no
14922,no
14925,no
14927,no
14928,no
14931,no
14932,no
14936,no
14938,no
14946,no
14949,no
14950,no
14955,no
14962,no
14964,no
14965,no
14974,no
14978,no
14982,no
14988,no
14990,no
14991,no
14993,no
15006,no
15008,no
15009,no
15018,no
15021,no
15027,no
15036,no
15038,no
15047,no
15052,no
15059,no
15062,no
15065,no
15066,no
15075,no
15079,no
15084,no
15089,no
15090,no
15108,no
15119,no
15121,no
15129,no
15130,no
15138,no
15141,no
15164,no
15174,no
15176,no
15178,no
15184,no
15185,no
15186,no
15189,no
15195,no
15205,no
15215,no
15216,no
15221,no
15231,no
15234,no
15241,no
15247,no
15252,no
15254,no
15260,no
15265,no
15266,no
15286,no
15289,no
15293,no
15300,no
15304,no
15305,no
15316,no
15321,no
15329,no
15338,no
15339,no
15344,no
15373,no
15378,no
15379,no
15380,no
15392,no
15394,no
15398,no
15402,no
15410,no
15416,no
15417,no
15426,no
15440,no
15444,no
15459,no
15465,no
15471,no
15490,no
15491,no
15492,no
15497,no
15508,no
15509,no
15510,no
15518,no
15520,no
15527,no
15528,no
15531,no
15533,no
15537,no
15540,no
15541,no
15553,no
15556,no
15557,no
15560,no
15567,no
15569,no
15573,no
15580,no
15584,no
15587,no
15590,no
15596,no
15599,no
15623,no
15626,no
15640,no
15651,no
15655,no
15670,no
15672,no
15684,no
15687,no
15699,no
15707,no
15713,no
15714,no
15716,no
15728,no
15733,no
15736,no
15738,no
15739,no
15740,no
15745,no
15747,no
15755,no
15759,no
15760,no
15761,no
15762,no
15763,no
15768,no
15771,no
15772,no
15773,no
15783,no
15795,no
15797,no
15805,no
15807,no
15816,no
15823,no
15825,no
15826,no
15830,no
15831,no
15839,no
15845,no
15850,no
15851,no
15853,no
15854,no
15858,no
15860,no
15874,no
15881,no
15892,no
15893,no
15902,no
15906,no
15910,no
15916,no
15918,no
15924,no
15925,no
15944,no
15974,no
15990,no
15997,no
16002,no
16011,no
16013,no
16020,no
16031,no
16041,no
16043,no
16051,no
16057,no
16063,no
16075,no
16077,no
16079,no
16084,no
16086,no
16088,no
16089,no
16095,no
16096,no
16102,no
16104,no
16106,no
16127,no
16130,no
16143,no
16148,no
16157,no
16159,no
16182,no
16187,no
16190,no
16192,no
16220,no
16229,no
16233,no
16235,no
16237,no
16240,no
16243,no
16247,no
16248,no
16252,no
16254,no
16257,no
16260,no
16261,no
16268,no
16274,no
16276,no
16277,no
16278,no
16279,no
16281,no
16284,no
16287,no
16305,no
16318,no
16322,no
16327,no
16332,no
16334,no
16342,no
16343,no
16346,no
16347,no
16352,no
16360,no
16372,no
16374,no
16395,no
16405,no
16408,no
16411,no
16415,no
16416,no
16421,no
16424,no
16441,no
16443,no
16447,no
16457,no
16460,no
16461,no
16476,no
16477,no
16478,no
16481,no
16488,no
16496,no
16503,no
16511,no
16512,no
16513,no
16516,no
16534,no
16536,no
16543,no
16547,no
16548,no
16561,no
16562,no
16565,no
16573,no
16575,no
16577,no
16578,no
16591,no
16613,no
16614,no
16620,no
16628,no
16630,no
16641,no
16643,no
16649,no
16655,no
16660,no
16662,no
16670,no
16674,no
16676,no
16679,no
16681,no
16686,no
16687,no
16691,no
16696,no
16700,no
16702,no
16710,no
16712,no
16714,no
16730,no
16734,no
16740,no
16746,no
16749,no
16761,no
16773,no
16777,no
16778,no
16779,no
16781,no
16783,no
16784,no
16788,no
16789,no
16792,no
16795,no
16796,no
16798,no
16800,no
16802,no
16805,no
16809,no
16811,no
16820,no
16841,no
16843,no
16845,no
16846,no
16847,no
16852,no
16861,no
16862,no
16866,no
16867,no
16869,no
16872,no
16873,no
16875,no
16881,no
16883,no
16884,no
16891,no
16894,no
16895,no
16898,no
16907,no
16909,no
16918,no
16923,no
16929,no
16936,no
16937,no
16957,no
16959,no
16962,no
16966,no
16975,no
16976,no
16977,no
16978,no
16992,no
16997,no
16999,no
17000,no
17004,no
17005,no
17007,no
17011,no
17022,no
17029,no
17036,no
17047,no
17052,no
17061,no
17065,no
17071,no
17076,no
17090,no
17094,no
17098,no
17103,no
17111,no
17114,no
17149,no
17150,no
17154,no
17155,no
17160,no
17162,no
17164,no
17165,no
17172,no
17173,no
17176,no
17177,no
17181,no
17182,no
17184,no
17199,no
17209,no
17219,no
17227,no
17234,no
17241,no
17243,no
17247,no
17248,no
17253,no
17258,no
17260,no
17261,no
17264,no
17266,no
17271,no
17272,no
17283,no
17294,no
17295,no
17304,no
17307,no
17312,no
17314,no
17318,no
17322,no
17324,no
17332,no
17334,no
17339,no
17345,no
17346,no
17349,no
17353,no
17354,no
17359,no
17361,no
17364,no
17374,no
17375,no
17376,no
17387,no
17395,no
17397,no
17401,no
17405,no
17412,no
17415,no
17423,no
17429,no
17430,no
17431,no
17434,no
17446,no
17451,no
17455,no
17460,no
17466,no
17468,no
17472,no
17477,no
17480,no
17486,no
17488,no
17492,no
17496,no
17502,no
17505,no
17519,no
17521,no
17522,no
17524,no
17527,no
17532,no
17540,no
17547,no
17564,no
17565,no
17568,no
17573,no
17580,no
17587,no
17589,no
17594,no
17598,no
17602,no
17603,no
17604,no
17606,no
17608,no
17625,no
17629,no
17632,no
17642,no
17651,no
17653,no
17667,no
17672,no
17676,no
17677,no
17680,no
17689,no
17691,no
17695,no
17699,no
17704,no
17705,no
17706,no
17707,no
17709,no
17713,no
17720,no
17725,no
17740,no
17741,no
17764,no
17769,no
17773,no
17775,no
17779,no
17782,no
17789,no
17799,no
17801,no
17808,no
17813,no
17819,no
17827,no
17829,no
17831,no
17837,no
17838,no
17854,no
17858,no
17860,no
17861,no
17873,no
17884,no
17889,no
17892,no
17893,no
17899,no
17904,no
17908,no
17914,no
17918,no
17923,no
17926,no
17928,no
17930,no
17934,no
17935,no
17940,no
17952,no
17962,no
17968,no
17985,no
17989,no
17994,no
18001,no
18003,no
18004,no
18011,no
18018,no
18019,no
18029,no
18030,no
18031,no
18037,no
18039,no
18041,no
18047,no
18050,no
18055,no
18060,no
18062,no
18069,no
18070,no
18073,no
18090,no
18093,no
18094,no
18096,no
18097,no
18099,no
18101,no
18104,no
18118,no
18133,no
18138,no
18139,no
18140,no
18145,no
18147,no
18151,no
18152,no
18160,no
18162,no
18172,no
18174,no
18182,no
18191,no
18192,no
18194,no
18199,no
18206,no
18207,no
18216,no
18223,no
18229,no
18230,no
18239,no
18242,no
18243,no
18245,no
18249,no
18255,no
18256,no
18260,no
18263,no
18265,no
18266,no
18283,no
18285,no
18289,no
18292,no
18294,no
18298,no
18303,no
18310,no
18317,no
18318,no
18319,no
18320,no
18325,no
18326,no
18336,no
18348,no
18351,no
18356,no
18357,no
18359,no
18360,no
18362,no
18368,no
18373,no
18376,no
18380,no
18382,no
18387,no
18391,no
18397,no
18412,no
18413,no
18417,no
18424,no
18425,no
18427,no
18428,no
18437,no
18440,no
18441,no
18449,no
18450,no
18463,no
18465,no
18466,no
18468,no
18469,no
18471,no
18478,no
18485,no
18494,no
18505,no
18506,no
18508,no
18510,no
18524,no
18527,no
18528,no
18530,no
18541,no
18544,no
18548,no
18549,no
18550,no
18555,no
18561,no
18564,no
18571,no
18573,no
18574,no
18576,no
18589,no
18595,no
18598,no
18604,no
18613,no
18616,no
18626,no
18630,no
18631,no
18638,no
18644,no
18650,no
18652,no
18654,no
18660,no
18661,no
18672,no
18675,no
18679,no
18686,no
18689,no
18693,no
18694,no
18698,no
18699,no
18701,no
18705,no
18711,no
18723,no
18727,no
18731,no
18734,no
18735,no
18737,no
18742,no
18749,no
18750,no
18752,no
18754,no
18758,no
18761,no
18762,no
18763,no
18770,no
18772,no
18779,no
18782,no
18789,no
18790,no
18796,no
18797,no
18800,no
18801,no
18805,no
18808,no
18809,no
18810,no
18811,no
18813,no
18814,no
18822,no
18829,no
18834,no
18836,no
18838,no
18842,no
18853,no
18856,no
18866,no
18876,no
18877,no
18882,no
18888,no
18891,no
18901,no
18903,no
18912,no
18914,no
18916,no
18922,no
18925,no
18927,no
18930,no
18931,no
18936,no
18937,no
18945,no
18951,no
18953,no
18954,no
18956,no
18958,no
18960,no
18962,no
18965,no
18975,no
18984,no
18987,no
18988,no
18995,no
19007,no
19009,no
19011,no
19027,no
19028,no
19031,no
19046,no
19047,no
19049,no
19057,no
19061,no
19064,no
19065,no
19074,no
19084,no
19093,no
19098,no
19099,no
19102,no
19103,no
19105,no
19116,no
19124,no
19126,no
19135,no
19142,no
19155,no
19160,no
19161,no
19168,no
19169,no
19171,no
19188,no
19203,no
19205,no
19211,no
19219,no
19223,no
19229,no
19232,no
19233,no
19234,no
19235,no
19244,no
19247,no
19251,no
19258,no
19261,no
19262,no
19266,no
19278,no
19286,no
19293,no
19297,no
19298,no
19300,no
19303,no
19310,no
19312,no
19316,no
19324,no
19344,no
19359,no
19366,no
19370,no
19372,no
19382,no
19388,no
19394,no
19397,no
19398,no
19408,no
19412,no
19419,no
19423,no
19429,no
19434,no
19443,no
19447,no
19450,no
19463,no
19465,no
19466,no
19467,no
19471,no
19478,no
19490,no
19492,no
19494,no
19502,no
19503,no
19510,no
19516,no
19521,no
19524,no
19538,no
19542,no
19546,no
19551,no
19554,no
19555,no
19556,no
19561,no
19565,no
19568,no
19576,no
19577,no
19589,no
19607,no
19609,no
19612,no
19613,no
19615,no
19619,no
19627,no
19629,no
19632,no
19645,no
19647,no
19649,no
19652,no
19655,no
19658,no
19659,no
19662,no
19672,no
19676,no
19677,no
19681,no
19684,no
19686,no
19689,no
19692,no
19704,no
19709,no
19717,no
19723,no
19729,no
19731,no
19735,no
19738,no
19739,no
19740,no
19741,no
19744,no
19748,no
19758,no
19762,no
19767,no
19768,no
19773,no
19779,no
19784,no
19789,no
19795,no
19800,no
19801,no
19803,no
19804,no
19806,no
19816,no
19820,no
19828,no
19830,no
19831,no
19839,no
19842,no
19846,no
19849,no
19851,no
19853,no
19861,no
19862,no
19867,no
19871,no
19878,no
19883,no
19884,no
19887,no
19894,no
19895,no
19907,no
19913,no
19917,no
19938,no
19939,no
19948,no
19949,no
19950,no
19952,no
19961,no
19964,no
19966,no
19973,no
19985,no
19986,no
19995,no
20004,no
20006,no
20009,no
20021,no
20023,no
20031,no
20032,no
20034,no
20035,no
20037,no
20038,no
20039,no
20043,no
20059,no
20067,no
20070,no
20074,no
20077,no
20081,no
20085,no
20086,no
20089,no
20097,no
20100,no
20104,no
20106,no
20107,no
20110,no
20118,no
20120,no
20121,no
20122,no
20123,no
20153,no
20157,no
20160,no
20161,no
20167,no
20169,no
20171,no
20173,no
20174,no
20175,no
20182,no
20183,no
20190,no
20194,no
20196,no
20197,no
20202,no
20204,no
20207,no
20210,no
20212,no
20232,no
20233,no
20241,no
20270,no
20271,no
20281,no
20289,no
20298,no
20301,no
20302,no
20304,no
20308,no
20312,no
20313,no
20321,no
20329,no
20332,no
20334,no
20339,no
20345,no
20347,no
20359,no
20360,no
20362,no
20368,no
20375,no
20391,no
20404,no
20411,no
20413,no
20419,no
20423,no
20431,no
20433,no
20434,no
20439,no
20440,no
20447,no
20450,no
20452,no
20454,no
20456,no
20466,no
20467,no
20472,no
20482,no
20483,no
20486,no
20489,no
20490,no
20502,no
20529,no
20531,no
20542,no
20545,no
20548,no
20552,no
20567,no
20570,no
20578,no
20582,no
20583,no
20585,no
20591,no
20596,no
20600,no
20601,no
20612,no
20616,no
20617,no
20625,no
20633,no
20639,no
20643,no
20646,no
20654,no
20656,no
20657,no
20661,no
20662,no
20663,no
20665,no
20669,no
20670,no
20671,no
20673,no
20677,no
20678,no
20684,no
20685,no
20695,no
20697,no
20700,no
20711,no
20712,no
20716,no
20734,no
20736,no
20751,no
20773,no
20779,no
20783,no
20793,no
20797,no
20799,no
20800,no
20804,no
20808,no
20810,no
20827,no
20835,no
20836,no
20845,no
20852,no
20853,no
20857,no
20861,no
20863,no
20866,no
20871,no
20876,no
20880,no
20884,no
20890,no
20891,no
20896,no
20899,no
20905,no
20909,no
20910,no
20914,no
20917,no
20922,no
20925,no
20928,no
20939,no
20942,no
20943,no
20945,no
20946,no
20952,no
20955,no
20963,no
20971,no
20989,no
20993,no
20994,no
20996,no
20999,no
21003,no
21009,no
21010,no
21011,no
21013,no
21016,no
21037,no
21042,no
21044,no
21045,no
