id,y
21061,no
21067,no
21070,no
21078,no
21080,no
21085,no
21086,no
21088,no
21090,no
21092,no
21093,no
21098,no
21104,no
21106,no
21109,no
21112,no
21113,no
21114,no
21119,no
21121,no
21124,no
21125,no
21129,no
21133,no
21137,no
21142,no
21143,no
21150,no
21159,no
21166,no
21182,no
21183,no
21188,no
21189,no
21198,no
21202,no
21204,no
21210,no
21212,no
21218,no
21224,no
21230,no
21257,no
21270,no
21271,no
21273,no
21277,no
21279,no
21281,no
21283,no
21284,no
21300,no
21303,no
21309,no
21316,no
21319,no
21327,no
21331,no
21334,no
21336,no
21345,no
21351,no
21352,no
21354,no
21360,no
21363,no
21365,no
21373,no
21374,no
21376,no
21379,no
21388,no
21394,no
21399,no
21402,no
21403,no
21405,no
21409,no
21410,no
21412,no
21418,no
21423,no
21424,no
21430,no
21438,no
21440,no
21447,no
21451,no
21458,no
21461,no
21476,no
21481,no
21494,no
21500,no
21511,no
21515,no
21532,no
21533,no
21551,no
21553,no
21558,no
21560,no
21566,no
21569,no
21589,no
21591,no
21592,no
21595,no
21598,no
21603,no
21604,no
21613,no
21619,no
21623,no
21624,no
21629,no
21640,no
21645,no
21647,no
21652,no
21654,no
21656,no
21658,no
21670,no
21671,no
21689,no
21695,no
21700,no
21703,no
21711,no
21717,no
21725,no
21728,no
21732,no
21746,no
21749,no
21755,no
21758,no
21765,no
21772,no
21776,no
21778,no
21782,no
21789,no
21790,no
21797,no
21798,no
21809,no
21814,no
21815,no
21817,no
21820,no
21824,no
21825,no
21827,no
21830,no
21833,no
21836,no
21840,no
21842,no
21875,no
21879,no
21880,no
21895,no
21898,no
21906,no
21908,no
21910,no
21917,no
21918,no
21923,no
21927,no
21931,no
21939,no
21941,no
21950,no
21954,no
21962,no
21963,no
21969,no
21983,no
21990,no
21993,no
21999,no
22009,no
22013,no
22015,no
22017,no
22024,no
22032,no
22033,no
22039,no
22041,no
22042,no
22044,no
22051,no
22053,no
22056,no
22057,no
22061,no
22066,no
22068,no
22076,no
22080,no
22083,no
22088,no
22089,no
22091,no
22104,no
22110,no
22112,no
22128,no
22129,no
22131,no
22134,no
22168,no
22177,no
22185,no
22190,no
22193,no
22194,no
22205,no
22207,no
22208,no
22211,no
22215,no
22223,no
22227,no
22231,no
22232,no
22233,no
22241,no
22245,no
22251,no
22252,no
22253,no
22255,no
22257,no
22260,no
22272,no
22274,no
22278,no
22297,no
22300,no
22303,no
22304,no
22312,no
22315,no
22328,no
22333,no
22362,no
22366,no
22379,no
22387,no
22388,no
22395,no
22397,no
22401,no
22406,no
22408,no
22413,no
22414,no
22429,no
22430,no
22432,no
22437,no
22439,no
22464,no
22469,no
22473,no
22488,no
22496,no
22503,no
22506,no
22517,no
22525,no
22528,no
22531,no
22534,no
22539,no
22552,no
22554,no
22559,no
22561,no
22568,no
22572,no
22576,no
22578,no
22580,no
22585,no
22587,no
22600,no
22610,no
22635,no
22638,no
22641,no
22642,no
22644,no
22646,no
22650,no
22654,no
22662,no
22663,no
22667,no
22668,no
22674,no
22691,no
22695,no
22699,no
22706,no
22708,no
22709,no
22721,no
22725,no
22729,no
22756,no
22760,no
22765,no
22782,no
22790,no
22791,no
22794,no
22800,no
22802,no
22812,no
22831,no
22832,no
22837,no
22844,no
22851,no
22854,no
22855,no
22864,no
22865,no
22870,no
22874,no
22875,no
22876,no
22878,no
22879,no
22885,no
22898,no
22900,no
22901,no
22902,no
22909,no
22913,no
22915,no
22920,no
22924,no
22933,no
22934,no
22938,no
22939,no
22948,no
22959,no
22961,no
22963,no
22966,no
22967,no
22970,no
22977,no
22982,no
22984,no
22986,no
22992,no
22996,no
23006,no
23007,no
23017,no
23020,no
23021,no
23022,no
23038,no
23043,no
23050,no
23052,no
23058,no
23059,no
23062,no
23067,no
23072,no
23075,no
23078,no
23084,no
23089,no
23102,no
23106,no
23107,no
23111,no
23115,no
23122,no
23125,no
23133,no
23135,no
23142,no
23145,no
23146,no
23157,no
23162,no
23166,no
23167,no
23169,no
23186,no
23188,no
23190,no
23197,no
23198,no
23199,no
23202,no
23207,no
23212,no
23222,no
23229,no
23239,no
23240,no
23241,no
23242,no
23251,no
23256,no
23260,no
23264,no
23268,no
23278,no
23282,no
23302,no
23307,no
23315,no
23320,no
23323,no
23328,no
23340,no
23344,no
23346,no
23347,no
23348,no
23349,no
23351,no
23356,no
23364,no
23366,no
23368,no
23379,no
23382,no
23385,no
23387,no
23389,no
23393,no
23402,no
23404,no
23410,no
23411,no
23414,no
23417,no
23419,no
23423,no
23425,no
23428,no
23431,no
23434,no
23437,no
23441,no
23446,no
23448,no
23455,no
23457,no
23466,no
23473,no
23477,no
23478,no
23495,no
23501,no
23503,no
23507,no
23509,no
23512,no
23515,no
23518,no
23521,no
23525,no
23546,no
23548,no
23561,no
23567,no
23571,no
23574,no
23581,no
23586,no
23593,no
23594,no
23595,no
23600,no
23602,no
23609,no
23614,no
23619,no
23621,no
23628,no
23631,no
23632,no
23641,no
23648,no
23650,no
23665,no
23668,no
23673,no
23674,no
23679,no
23685,no
23686,no
23689,no
23694,no
23698,no
23703,no
23704,no
23706,no
23707,no
23714,no
23722,no
23724,no
23750,no
23757,no
23765,no
23772,no
23776,no
23777,no
23782,no
23786,no
23788,no
23789,no
23790,no
23798,no
23800,no
23811,no
23815,no
23818,no
23820,no
23825,no
23828,no
23829,no
23838,no
23841,no
23843,no
23844,no
23845,no
23856,no
23860,no
23862,no
23864,no
23865,no
23876,no
23877,no
23881,no
23884,no
23888,no
23901,no
23903,no
23909,no
23911,no
23919,no
23920,no
23929,no
23941,no
23943,no
23948,no
23951,no
23952,no
23956,no
23959,no
23971,no
23988,no
23990,no
23992,no
23997,yes
24007,yes
24015,yes
24018,yes
24025,yes
24026,yes
24031,yes
24041,yes
24043,yes
24057,yes
24059,yes
24063,yes
24065,no
24073,no
24086,no
24090,no
24103,no
24104,no
24110,no
24113,no
24114,no
24125,no
24128,no
24142,no
24144,no
24145,no
24151,no
24157,no
24160,no
24169,no
24171,no
24175,no
24178,no
24191,no
24192,no
24194,no
24196,no
24197,no
24204,no
24212,no
24214,no
24242,no
24253,no
24255,no
24274,no
24282,no
24285,no
24293,no
24294,no
24295,no
24318,no
24320,no
24325,no
24332,no
24335,no
24355,no
24358,no
24379,no
24381,no
24383,no
24386,no
24387,no
24388,no
24391,no
24394,no
24395,no
24398,no
24401,no
24402,no
24411,no
24421,no
24422,no
24431,no
24432,no
24435,no
24438,no
24439,no
24444,no
24454,no
24463,no
24474,no
24475,no
24476,no
24479,no
24494,no
24495,no
24500,no
24514,no
24517,no
24524,no
24527,no
24528,no
24532,no
24551,no
24556,no
24557,no
24559,no
24574,no
24575,no
24584,no
24593,no
24595,no
24597,no
24608,no
24609,no
24610,no
24612,no
24617,no
24618,no
24620,no
24628,no
24630,no
24633,no
24638,no
24642,no
24645,no
24647,no
24648,no
24656,no
24660,no
24661,no
24663,no
24664,no
24665,no
24666,no
24671,no
24678,no
24683,no
24684,no
24691,no
24700,no
24705,no
24708,no
24711,no
24712,no
24722,no
24725,no
24733,no
24743,no
24751,no
24752,no
24755,no
24760,no
24761,no
24765,no
24767,no
24771,no
24778,no
24783,no
24788,no
24789,no
24797,no
24804,no
24810,no
24820,no
24823,no
24825,no
24830,no
24831,no
24846,no
24847,no
24850,no
24851,no
24857,no
24859,no
24863,no
24864,no
24872,no
24884,no
24888,no
24892,no
24894,no
24903,no
24908,no
24909,no
24917,no
24918,no
24921,no
24928,no
24933,no
24942,no
24945,no
24947,no
24951,no
24963,no
24964,no
24974,no
24976,no
24979,no
24988,no
24993,no
25012,no
25022,no
25027,no
25030,no
25042,no
25046,no
25047,no
25061,no
25063,no
25074,no
25077,no
25080,no
25086,no
25100,no
25106,no
25109,no
25111,no
25112,no
25115,no
25126,no
25134,no
25135,no
25136,no
25137,no
25139,no
25155,no
25160,no
25161,no
25163,no
25165,no
25176,no
25181,no
25190,no
25194,no
25202,no
25210,no
25219,no
25220,no
25224,no
25230,no
25237,no
25238,no
25250,no
25253,no
25255,no
25264,no
25267,no
25270,no
25271,no
25277,no
25287,no
25292,no
25303,no
25304,no
25305,no
25307,no
25311,no
25315,no
25323,no
25325,no
25334,no
25335,no
25339,no
25352,no
25357,no
25367,no
25370,no
25374,no
25375,no
25379,no
25389,no
25393,no
25405,no
25408,no
25412,no
25422,no
25427,no
25431,no
25436,no
25439,no
25442,no
25444,no
25450,no
25451,no
25470,no
25477,no
25483,no
25490,no
25493,no
25496,no
25498,no
25501,no
25506,no
25515,no
25531,no
25545,no
25553,no
25564,no
25566,no
25577,no
25581,no
25585,no
25590,no
25592,no
25593,no
25599,no
25603,no
25604,no
25606,no
25610,no
25623,no
25624,no
25628,no
25631,no
25634,no
25637,no
25640,no
25642,no
25656,no
25662,no
25666,no
25667,no
25676,no
25677,no
25678,no
25679,no
25680,no
25683,no
25688,no
25689,no
25697,no
25700,no
25702,no
25703,no
25710,no
25717,no
25720,no
25724,no
25728,no
25736,no
25739,no
25742,no
25745,no
25750,no
25757,no
25766,no
25768,no
25777,no
25780,no
25781,no
25786,no
25788,no
25791,no
25810,no
25812,no
25820,no
25822,no
25823,no
25824,no
25832,no
25842,no
25848,no
25853,no
25860,no
25863,no
25867,no
25872,no
25878,no
25880,no
25884,no
25885,no
25890,no
25891,no
25926,no
25938,no
25941,no
25946,no
25949,no
25950,no
25953,no
25957,no
25960,no
25961,no
25973,no
25986,no
25989,no
25992,no
25993,no
25995,no
26010,no
26016,no
26028,no
26034,no
26036,no
26039,no
26040,no
26052,no
26054,no
26055,no
26059,no
26061,no
26062,no
26074,no
26083,no
26085,no
26091,no
26092,no
26093,no
26097,no
26107,no
26111,no
26116,no
26119,no
26120,no
26122,no
26123,no
26126,no
26129,no
26132,no
26133,no
26135,no
26137,no
26141,no
26142,no
26153,no
26156,no
26157,no
26158,no
26168,no
26169,no
26171,no
26173,no
26180,no
26182,no
26192,no
26201,no
26204,no
26222,no
26229,no
26230,no
26236,no
26237,no
26247,no
26249,no
26251,no
26255,no
26256,no
26262,no
26280,no
26287,no
26292,no
26296,no
26304,no
26305,no
26306,no
26310,no
26317,no
26327,no
26329,no
26343,no
26346,no
26349,no
26352,no
26363,no
26365,no
26366,no
26367,no
26369,no
26378,no
26381,no
26382,no
26396,no
26398,no
26399,no
26407,no
26412,no
26426,no
26430,no
26435,no
26436,no
26447,no
26453,no
26455,no
26466,no
26469,no
26471,no
26472,no
26474,no
26477,no
26478,no
26480,no
26482,no
26488,no
26494,no
26507,no
26510,no
26511,no
26521,no
26543,no
26546,no
26549,no
26550,no
26566,no
26567,no
26569,no
26570,no
26575,no
26578,no
26589,no
26592,no
26595,no
26604,no
26610,no
26622,no
26623,no
26640,no
26651,no
26655,no
26663,no
26671,no
26672,no
26673,no
26675,no
26680,no
26682,no
26690,no
26698,no
26700,no
26709,no
26710,no
26719,no
26721,no
26725,no
26726,no
26731,no
26742,no
26745,no
26750,no
26751,no
26752,no
26754,no
26766,no
26767,no
26768,no
26770,no
26779,no
26783,no
26788,no
26791,no
26792,no
26798,no
26800,no
26803,no
26807,no
26809,no
26812,no
26821,no
26824,no
26826,no
26841,no
26855,no
26869,no
26870,no
26878,no
26879,no
26889,no
26894,no
26900,no
26902,no
26906,no
26910,no
26912,no
26916,no
26933,no
26935,no
26936,no
26957,no
26958,no
26967,no
26970,no
26973,no
26987,no
26988,no
26989,no
26992,no
26995,no
27001,no
27005,no
27019,no
27020,no
27030,no
27036,no
27038,no
27041,no
27042,no
27043,no
27046,no
27056,no
27057,no
27066,no
27067,no
27069,no
27070,no
27071,no
27072,no
27089,no
27093,no
27096,no
27098,no
27101,no
27103,no
27109,no
27111,no
27124,no
27131,no
27136,no
27138,no
27148,no
27156,no
27168,no
27172,no
27174,no
27178,no
27187,no
27189,no
27195,no
27197,no
27198,no
27202,no
27205,no
27211,no
27217,no
27231,no
27241,no
27258,no
27259,no
27263,no
27266,no
27268,no
27269,no
27270,no
27271,no
27276,no
27285,no
27287,no
27288,no
27291,no
27298,no
27313,no
27321,no
27323,no
27336,no
27338,no
27339,no
27341,no
27343,no
27344,no
27347,no
27348,no
27351,no
27352,no
27353,no
27354,no
27355,no
27365,no
27372,no
27377,no
27390,no
27392,no
27393,no
27398,no
27402,no
27406,no
27407,no
27412,no
27415,no
27419,no
27425,no
27431,no
27433,no
27434,no
27441,no
27445,no
27446,no
27448,no
27454,no
27462,no
27468,no
27475,no
27478,no
27481,no
27487,no
27489,no
27495,no
27498,no
27506,no
27518,no
27520,no
27524,no
27536,no
27541,no
27549,no
27556,no
27561,no
27562,no
27565,no
27566,no
27575,no
27578,no
27587,no
27596,no
27597,no
27600,no
27601,no
27610,no
27614,no
27623,no
27627,no
27628,no
27629,no
27632,no
27634,no
27635,no
27640,no
27642,no
27647,no
27654,no
27660,no
27662,no
27663,no
27666,no
27669,no
27672,no
27686,no
27687,no
27688,no
27692,no
27711,no
27715,no
27718,no
27726,no
27729,yes
27735,no
27736,no
27738,no
27752,no
27757,no
27776,no
27782,no
27787,no
27791,no
27793,no
27794,no
27796,yes
27800,yes
27803,no
27810,yes
27822,no
27829,yes
27840,yes
27841,no
27843,no
27847,no
27855,no
27866,no
27867,no
27870,no
27871,no
27875,no
27883,no
27887,no
27888,no
27890,no
27893,yes
27895,no
27906,no
27913,no
27921,no
27930,no
27937,no
27948,no
27954,yes
27968,no
27974,no
27978,no
27987,no
27988,no
27992,no
27993,no
27996,no
28003,no
28006,no
28011,no
28036,no
28041,no
28049,no
28053,no
28055,no
28057,no
28064,no
28074,no
28081,no
28094,no
28107,no
28111,no
28114,no
28115,no
28119,no
28122,yes
28124,no
28128,no
28130,no
28131,no
28148,no
28153,no
28163,no
28164,no
28165,no
28174,no
28182,no
28198,no
28201,no
28207,no
28208,no
28230,no
28232,no
28233,no
28235,no
28244,no
28245,no
28247,no
28252,no
28255,no
28260,no
28264,no
28267,no
28271,no
28272,no
28281,no
28286,no
28287,no
28290,no
28293,no
28294,no
28298,no
28299,no
28304,no
28307,no
28318,no
28328,no
28331,no
28335,no
28338,no
28361,no
28372,no
28375,no
28377,no
28379,no
28384,no
28390,no
28391,no
28394,no
28407,no
28408,no
28417,no
28419,no
28432,no
28435,no
28443,no
28453,no
28465,no
28469,no
28470,no
28491,no
28492,no
28497,no
28509,no
28512,no
28513,no
28517,no
28519,no
28523,no
28526,no
28529,no
28530,no
28532,no
28534,no
28538,no
28539,no
28545,no
28546,no
28554,no
28555,no
28561,no
28564,no
28587,no
28588,no
28589,no
28596,no
28601,no
28607,no
28612,no
28616,no
28622,yes
28624,no
28632,no
28634,no
28635,no
28636,no
28651,no
28656,no
28657,no
28660,no
28673,no
28680,no
28693,no
28697,no
28703,no
28718,no
28723,no
28730,no
28732,no
28733,no
28737,no
28739,no
28745,no
28746,no
28749,no
28759,no
28770,no
28771,no
28777,no
28796,no
28804,no
28805,no
28826,no
28830,yes
28832,no
28841,no
28845,no
28854,no
28856,no
28859,no
28864,no
28873,no
28874,no
28875,no
28879,no
28890,no
28894,no
28909,no
28913,no
28925,no
28927,no
28934,no
28944,no
28949,no
28951,no
28953,no
28961,no
28963,no
28966,no
28978,no
28981,no
28982,no
28983,no
28986,no
28989,no
28994,no
28998,no
29004,no
29007,no
29017,no
29019,no
29024,no
29036,no
29037,no
29038,no
29042,no
29043,no
29044,no
29056,no
29064,no
29067,no
29073,no
29078,no
29079,no
29082,no
29083,no
29084,no
29088,no
29091,no
29107,no
29121,no
29131,no
29142,no
29151,no
29153,no
29160,no
29163,no
29171,no
29174,no
29176,no
29182,no
29197,no
29198,no
29200,no
29207,no
29208,no
29213,no
29214,no
29220,no
29226,no
29233,no
29234,no
29236,no
29240,no
29252,no
29264,no
29265,no
29267,no
29268,no
29270,no
29290,no
29291,no
29293,no
29314,no
29316,no
29320,no
29321,no
29325,no
29330,no
29334,no
29338,no
29339,no
29340,no
29346,no
29348,no
29355,no
29357,no
29358,no
29359,no
29368,no
29372,no
29379,no
29380,no
29391,no
29394,no
29397,no
29416,no
29418,no
29421,no
29422,no
29426,no
29428,no
29432,no
29441,no
29445,no
29446,no
29453,no
29455,no
29463,no
29468,no
29470,no
29481,no
29489,no
29496,no
29503,no
29507,no
29518,no
29525,no
29535,no
29537,no
29539,no
29540,no
29545,no
29556,no
29564,no
29566,no
29573,no
29575,no
29578,no
29579,no
29586,no
29587,no
29591,no
29593,no
29595,no
29601,no
29614,no
29617,no
29621,no
29622,no
29626,no
29629,no
29631,no
29633,no
29640,no
29648,no
29656,no
29661,no
29662,no
29664,no
29671,no
29681,no
29684,no
29691,no
29695,no
29697,no
29701,no
29705,no
29706,no
29717,no
29720,no
29730,no
29732,no
29733,no
29746,no
29755,no
29758,no
29777,no
29781,no
29788,no
29792,no
29794,no
29796,no
29802,no
29808,no
29813,no
29814,no
29822,no
29825,no
29829,no
29840,no
29841,no
29844,no
29847,no
29853,no
29860,no
29864,no
29867,no
29881,no
29884,no
29887,no
29893,no
29895,no
29903,no
29908,no
29912,no
29913,no
29918,no
29924,no
29928,no
29929,no
29932,no
29933,no
29938,no
29945,no
29946,no
29947,no
29952,no
29968,no
29969,no
29970,no
29972,no
29974,no
29978,no
29983,no
29988,no
29992,no
30006,no
30018,no
30022,no
30023,no
30027,no
30028,no
30030,no
30034,no
30041,no
30047,no
30048,no
30050,no
30052,no
30060,no
30061,no
30071,no
30095,no
30099,no
30100,no
30104,no
30105,no
30107,no
30117,no
30126,no
30127,no
30129,no
30131,no
30133,no
30136,no
30141,no
30148,no
30150,no
30154,no
30163,no
30165,no
30167,no
30172,no
30176,no
30178,no
30188,yes
30190,no
30191,no
30201,no
30214,no
30216,no
30228,no
30229,no
30234,no
30254,no
30260,no
30262,no
30263,no
30267,no
30275,no
30296,no
30302,no
30308,no
30311,yes
30313,no
30324,no
30326,no
30330,no
30334,no
30339,no
30346,no
30348,no
30352,no
30356,no
30360,no
30361,no
30375,no
30380,no
30383,no
30390,no
30403,no
30417,yes
30431,no
30432,no
30434,no
30435,no
30438,no
30439,no
30450,no
30454,no
30455,no
30460,no
30464,no
30466,no
30472,no
30474,no
30476,no
30479,no
30480,no
30483,no
30487,no
30492,no
30495,no
30497,no
30500,no
30501,no
30502,no
30504,no
30507,no
30508,no
30509,no
30517,no
30518,no
30523,no
30525,no
30529,no
30532,no
30536,no
30537,no
30542,no
30545,no
30546,no
30549,no
30569,no
30578,no
30581,no
30585,no
30589,no
30594,no
30616,no
30621,no
30627,no
30635,no
30640,no
30643,no
30653,no
30655,no
30676,no
30685,no
30690,no
30693,no
30696,no
30697,no
30705,no
30708,no
30710,no
30712,no
30715,no
30720,no
30721,no
30722,no
30730,no
30735,no
30736,no
30743,no
30753,no
30757,no
30767,no
30773,no
30774,no
30775,no
30782,no
30783,no
30787,no
30793,no
30803,no
30806,no
30834,no
30836,no
30837,no
30839,no
30842,no
30846,no
30851,no
30856,no
30859,no
30862,no
30870,no
30872,no
30876,no
30877,no
30879,no
30899,no
30900,no
30903,no
30909,no
30923,no
30931,no
30933,no
30955,no
30956,no
30959,no
30964,no
30973,no
30975,no
30978,no
30982,no
30990,no
30993,no
31001,no
31003,no
31005,no
31006,no
31013,no
31022,no
31033,no
31045,no
31052,no
31055,no
31060,no
31069,no
31079,no
31082,no
31083,no
31084,no
31090,no
31098,no
31102,no
31117,no
31118,no
31121,no
31124,no
31127,no
31129,no
31130,no
31137,no
31140,no
31144,no
31147,no
31150,no
31152,no
31156,no
31160,no
31161,no
31175,no
31176,no
31178,no
31192,no
31195,no
31201,no
31206,no
31211,no
31212,no
31213,no
31215,no
31216,no
31218,no
31223,no
31224,no
31239,no
31240,no
31251,no
31260,no
31265,no
31268,no
31271,no
31272,no
31273,no
31281,no
31282,no
31284,no
31293,no
31297,no
31298,no
31301,no
31307,no
