id,y
31310,no
31320,no
31325,no
31332,no
31333,no
31334,no
31337,no
31340,no
31341,no
31344,no
31348,no
31351,no
31354,no
31359,no
31362,no
31363,no
31384,no
31388,no
31390,no
31392,no
31396,no
31400,no
31401,no
31403,no
31413,no
31422,no
31429,no
31435,no
31453,no
31460,no
31474,no
31476,no
31484,no
31486,no
31487,no
31492,no
31498,no
31499,no
31500,no
31507,no
31510,no
31511,no
31514,no
31524,no
31532,no
31541,no
31543,no
31551,no
31560,no
31562,no
31593,no
31594,no
31596,no
31603,no
31607,no
31609,no
31612,no
31617,no
31625,no
31633,no
31634,no
31637,no
31638,no
31647,no
31651,no
31658,no
31662,no
31665,no
31670,no
31682,no
31688,no
31704,no
31709,no
31718,no
31722,no
31730,no
31732,no
31737,no
31741,no
31743,no
31744,no
31751,no
31758,no
31762,no
31765,no
31768,no
31775,no
31783,no
31790,no
31799,no
31803,no
31804,no
31806,no
31807,no
31809,no
31820,no
31822,no
31826,no
31839,no
31844,no
31849,no
31860,no
31862,no
31866,no
31867,no
31870,no
31873,no
31874,no
31880,no
31883,no
31885,no
31889,no
31892,no
31898,no
31901,no
31903,no
31908,no
31909,no
31916,no
31920,no
31926,no
31940,no
31944,no
31948,no
31951,no
31953,no
31966,no
31971,no
31972,no
31973,no
31977,no
31986,no
31989,no
31990,no
31994,no
31995,no
31997,no
32006,no
32019,no
32021,no
32033,no
32044,no
32050,no
32051,no
32053,no
32069,no
32073,no
32084,no
32086,no
32092,no
32101,no
32110,no
32118,no
32127,no
32128,no
32132,no
32140,no
32147,no
32154,no
32155,no
32159,no
32164,no
32167,no
32168,no
32172,no
32184,no
32187,no
32188,no
32198,no
32205,no
32219,no
32221,no
32241,no
32248,no
32250,no
32251,no
32252,no
32258,no
32269,no
32274,no
32277,no
32279,no
32282,no
32283,no
32285,no
32287,no
32290,no
32292,no
32296,no
32297,no
32302,no
32305,no
32306,no
32310,no
32318,no
32334,no
32336,no
32338,no
32340,no
32341,no
32348,no
32369,no
32371,no
32372,no
32375,no
32384,no
32386,no
32399,no
32403,no
32406,no
32408,no
32411,no
32414,no
32417,no
32423,no
32433,no
32438,no
32442,no
32460,no
32464,no
32468,no
32481,no
32484,no
32486,no
32488,no
32490,no
32493,no
32494,no
32500,no
32501,no
32502,no
32510,no
32513,no
32515,no
32519,no
32523,no
32528,no
32529,no
32531,no
32534,no
32535,no
32538,no
32540,no
32554,no
32559,no
32562,no
32577,no
32583,no
32584,no
32586,no
32591,no
32598,no
32607,no
32608,no
32619,no
32622,no
32625,no
32636,no
32640,no
32642,no
32647,no
32655,no
32657,no
32663,no
32668,no
32669,no
32683,no
32693,no
32700,no
32702,no
32707,no
32711,no
32713,no
32716,no
32718,no
32720,no
32725,no
32730,no
32731,no
32737,no
32745,no
32747,no
32755,no
32756,no
32758,no
32763,no
32764,no
32779,no
32781,no
32785,no
32786,no
32787,no
32791,no
32793,no
32806,no
32812,no
32822,no
32825,no
32826,no
32829,no
32832,no
32839,no
32841,no
32847,no
32848,no
32849,no
32850,no
32854,no
32861,no
32869,no
32873,no
32884,no
32888,no
32889,no
32894,no
32898,no
32899,no
32905,no
32908,no
32917,no
32923,no
32930,no
32932,no
32935,no
32939,no
32942,no
32949,no
32955,no
32961,no
32962,no
32966,no
32978,no
32982,no
32984,no
32988,no
32992,no
32996,no
33001,no
33005,no
33009,no
33013,no
33019,no
33023,no
33024,no
33026,no
33031,no
33032,no
33042,no
33044,no
33049,no
33051,no
33055,no
33059,no
33066,no
33073,no
33074,no
33075,no
33077,no
33081,no
33087,no
33089,no
33097,no
33098,no
33100,no
33104,no
33109,no
33113,no
33114,no
33118,no
33119,no
33121,no
33129,no
33131,no
33140,no
33144,no
33148,no
33153,no
33163,no
33165,no
33185,no
33189,no
33190,no
33195,no
33199,no
33202,no
33211,no
33213,no
33216,no
33220,no
33225,no
33228,no
33229,no
33234,no
33242,no
33248,no
33249,no
33262,no
33267,no
33276,no
33279,no
33284,no
33291,no
33300,no
33302,no
33309,no
33310,no
33311,no
33312,no
33315,no
33318,no
33322,no
33334,no
33336,no
33337,no
33341,no
33347,no
33357,no
33363,no
33364,no
33371,no
33379,no
33381,no
33383,no
33388,no
33389,no
33391,no
33392,no
33393,no
33394,no
33404,no
33405,no
33406,no
33408,no
33411,no
33415,no
33419,no
33422,no
33426,no
33434,no
33435,no
33453,no
33456,no
33457,no
33465,no
33467,no
33473,no
33477,no
33478,no
33480,no
33486,no
33487,no
33492,no
33497,no
33498,no
33508,no
33510,no
33512,no
33520,no
33522,no
33530,no
33532,no
33538,no
33542,no
33547,no
33555,no
33560,no
33561,no
33562,no
33567,no
33574,no
33578,no
33599,no
33601,no
33604,no
33617,no
33620,no
33624,no
33625,no
33626,no
33632,no
33635,no
33638,no
33641,no
33644,no
33647,no
33656,no
33659,no
33666,no
33668,no
33671,no
33682,no
33696,no
33702,no
33706,no
33710,no
33721,no
33735,no
33741,no
33746,no
33748,no
33749,no
33751,no
33766,no
33771,no
33772,no
33784,no
33787,no
33788,no
33796,no
33797,no
33798,no
33820,no
33825,no
33828,no
33831,no
33832,no
33843,no
33849,no
33853,no
33856,no
33883,no
33884,no
33886,no
33893,no
33894,no
33898,no
33899,no
33910,no
33915,no
33923,no
33924,no
33926,no
33942,no
33947,no
33951,no
33956,no
33962,no
33966,no
33967,no
33983,no
33988,no
33990,no
33991,no
33997,no
34010,no
34029,no
34032,no
34033,no
34039,no
34049,no
34050,no
34051,no
34053,no
34057,no
34058,no
34060,no
34066,no
34067,no
34068,no
34070,no
34071,no
34073,no
34086,no
34089,no
34092,no
34093,no
34097,no
34106,no
34120,no
34123,no
34139,no
34143,no
34154,no
34161,no
34168,no
34171,no
34173,no
34178,no
34185,no
34186,no
34194,no
34197,no
34198,no
34199,no
34211,no
34212,no
34213,no
34220,no
34226,no
34240,no
34259,no
34261,no
34267,no
34271,no
34285,no
34286,no
34298,no
34310,no
34312,no
34314,no
34319,no
34322,no
34325,no
34328,no
34332,no
34339,no
34350,no
34351,no
34352,no
34356,no
34357,no
34359,no
34368,no
34372,no
34376,no
34380,no
34383,no
34384,no
34398,no
34407,no
34421,no
34422,no
34430,no
34431,no
34436,no
34439,no
34444,no
34448,no
34459,no
34462,no
34468,no
34471,no
34482,no
34486,no
34491,no
34492,no
34493,no
34498,no
34500,no
34507,no
34510,no
34514,no
34518,no
34519,no
34520,no
34523,no
34532,no
34534,no
34542,no
34543,no
34549,no
34556,no
34571,no
34572,no
34579,no
34580,no
34592,no
34599,no
34600,no
34610,no
34621,no
34623,no
34628,no
34632,no
34633,no
34639,no
34640,no
34641,no
34643,no
34649,no
34653,no
34654,no
34655,no
34674,no
34681,no
34684,no
34686,no
34713,no
34717,no
34722,no
34728,no
34735,no
34741,no
34745,no
34746,no
34748,no
34750,no
34758,no
34760,no
34766,no
34767,no
34774,no
34780,no
34785,no
34795,no
34798,no
34799,no
34801,no
34806,no
34808,no
34810,no
34811,no
34816,no
34824,no
34826,no
34829,no
34834,no
34836,no
34837,no
34850,no
34856,no
34860,no
34866,no
34869,no
34870,no
34875,no
34885,no
34887,no
34888,no
34894,no
34896,no
34901,no
34902,no
34906,no
34909,no
34911,no
34912,no
34918,no
34919,no
34924,no
34931,no
34933,no
34937,no
34940,no
34941,no
34943,no
34964,no
34966,no
34969,no
34970,no
34980,no
34985,no
34989,no
34992,no
35016,no
35028,no
35034,no
35038,no
35043,no
35044,no
35049,no
35060,no
35066,no
35071,no
35074,no
35078,no
35087,no
35092,no
35100,no
35102,no
35106,no
35110,no
35111,no
35112,no
35113,no
35125,no
35131,no
35133,no
35134,no
35140,no
35144,no
35148,no
35151,no
35155,no
35161,no
35165,no
35166,no
35168,no
35174,no
35178,no
35188,no
35196,no
35198,no
35202,no
35203,no
35211,no
35213,no
35221,no
35227,no
35231,no
35234,no
35238,no
35240,no
35241,no
35244,no
35263,no
35269,no
35271,no
35273,no
35275,no
35278,no
35287,no
35288,no
35290,no
35298,no
35303,no
35306,no
35307,no
35308,no
35312,no
35314,no
35317,no
35321,no
35329,no
35332,no
35333,no
35341,no
35352,no
35358,no
35361,no
35368,no
35373,no
35374,no
35376,no
35388,no
35402,no
35407,no
35413,no
35415,no
35422,no
35424,no
35426,no
35429,no
35436,no
35446,no
35451,no
35458,no
35460,no
35462,no
35463,no
35466,no
35471,no
35474,no
35476,no
35479,no
35491,no
35494,no
35498,no
35509,no
35510,no
35523,no
35528,no
35531,no
35533,no
35534,no
35538,no
35542,no
35546,no
35551,no
35558,no
35559,no
35565,no
35569,no
35570,no
35574,no
35582,no
35585,no
35588,no
35595,no
35597,yes
35604,no
35610,no
35624,no
35632,no
35635,no
35643,no
35645,no
35646,no
35648,no
35651,no
35655,no
35659,no
35660,no
35661,no
35669,no
35675,no
35686,no
35689,no
35695,no
35707,no
35711,no
35723,no
35737,no
35745,no
35750,no
35760,no
35774,no
35781,no
35785,no
35792,no
35793,no
35797,no
35807,no
35808,no
35811,no
35815,no
35819,no
35838,no
35843,no
35846,no
35851,no
35853,no
35866,no
35867,no
35870,no
35874,no
35876,no
35877,no
35885,no
35889,no
35891,no
35905,no
35909,no
35922,no
35925,no
35926,no
35930,no
35931,no
35934,no
35952,no
35960,no
35962,no
35966,no
35968,no
35970,no
35971,no
35974,no
35979,no
35980,no
35986,no
35988,no
35997,no
36000,no
36003,no
36007,no
36010,no
36020,no
36040,no
36042,no
36047,no
36051,no
36058,no
36063,no
36064,no
36073,no
36074,no
36078,no
36079,no
36083,no
36087,no
36091,no
36098,no
36100,no
36108,no
36109,no
36130,no
36139,no
36140,no
36141,no
36160,no
36163,no
36164,no
36169,no
36176,no
36177,no
36179,no
36182,no
36184,no
36186,no
36187,no
36190,no
36194,no
36196,no
36198,no
36199,no
36202,no
36204,no
36208,no
36212,no
36215,no
36220,no
36222,no
36223,no
36230,no
36241,no
36242,no
36246,no
36247,no
36248,no
36257,no
36258,no
36263,no
36269,no
36273,no
36275,no
36277,no
36279,no
36286,no
36287,no
36289,no
36298,no
36315,no
36322,no
36324,no
36325,no
36326,no
36338,no
36339,no
36342,yes
36343,no
36351,no
36352,no
36358,no
36367,no
36368,yes
36369,no
36373,no
36376,no
36379,no
36386,no
36389,no
36396,no
36401,yes
36412,no
36413,no
36416,no
36417,no
36420,no
36421,no
36426,no
36431,no
36437,no
36442,no
36445,no
36448,no
36449,no
36458,no
36462,no
36472,no
36480,no
36491,no
36515,no
36516,no
36517,no
36522,no
36531,yes
36543,no
36544,no
36547,no
36549,no
36550,no
36551,no
36557,yes
36559,no
36560,no
36561,no
36562,no
36570,no
36571,no
36572,no
36573,no
36577,no
36588,yes
36592,no
36598,no
36605,no
36606,yes
36607,no
36611,yes
36617,no
36618,no
36622,no
36632,no
36638,no
36643,no
36652,yes
36660,yes
36673,no
36676,no
36678,no
36692,no
36696,no
36701,no
36702,no
36709,no
36722,yes
36725,no
36727,no
36729,no
36746,no
36755,no
36761,no
36764,no
36773,no
36784,no
36793,no
36796,no
36798,no
36800,no
36801,no
36810,no
36818,no
36821,no
36826,no
36827,no
36828,no
36829,no
36830,no
36834,no
36837,no
36838,no
36843,no
36846,no
36848,no
36849,no
36864,no
36868,no
36876,no
36877,no
36888,no
36898,no
36899,no
36905,no
36910,no
36912,no
36916,no
36929,no
36936,no
36937,no
36938,no
36940,yes
36941,no
36946,no
36947,no
36955,no
36959,no
36966,no
36969,no
36971,yes
36979,no
36983,no
36987,no
36988,no
36990,no
37009,no
37016,no
37017,no
37019,no
37021,yes
37023,no
37024,no
37027,no
37039,no
37042,no
37057,no
37060,no
37063,no
37073,no
37080,no
37087,no
37100,no
37103,yes
37115,no
37116,no
37125,no
37132,no
37134,no
37138,no
37140,yes
37151,no
37158,no
37159,no
37161,no
37164,no
37166,no
37168,no
37169,yes
37177,no
37181,no
37202,no
37206,no
37208,no
37209,no
37211,no
37219,no
37240,no
37242,no
37243,no
37249,no
37250,no
37258,no
37259,no
37264,yes
37265,no
37269,no
37270,no
37271,no
37275,no
37277,no
37278,no
37292,yes
37293,no
37296,no
37301,no
37303,no
37310,no
37311,no
37312,yes
37314,no
37315,no
37325,no
37328,yes
37341,no
37349,no
37356,yes
37360,no
37369,no
37371,no
37376,yes
37384,no
37388,yes
37399,no
37405,yes
37406,no
37413,no
37419,no
37420,yes
37422,no
37424,no
37429,no
37430,no
37441,no
37444,yes
37446,no
37450,no
37455,no
37463,no
37464,no
37466,no
37469,no
37479,no
37480,no
37481,no
37485,no
37487,no
37491,no
37492,no
37496,no
37512,no
37515,no
37526,no
37529,no
37530,no
37535,yes
37540,no
37553,no
37555,yes
37559,no
37573,no
37579,no
37587,no
37590,yes
37592,no
37601,no
37617,no
37618,no
37619,no
37630,no
37640,no
37641,no
37644,no
37656,no
37659,no
37668,no
37674,no
37676,no
37705,no
37706,no
37714,no
37715,no
37728,no
37729,yes
37744,no
37754,no
37765,no
37770,no
37779,yes
37780,no
37781,no
37783,no
37784,no
37786,yes
37789,yes
37800,no
37804,no
37814,no
37817,no
37823,no
37825,no
37827,yes
37830,no
37843,no
37846,no
37848,no
37851,no
37854,no
37870,no
37874,no
37876,no
37878,no
37882,no
37886,no
37891,no
37895,no
37901,no
37903,no
37905,no
37907,yes
37918,yes
37926,no
37938,no
37943,no
37947,no
37959,no
37962,no
37970,yes
37972,no
37976,no
37984,no
37994,no
38000,yes
38001,no
38013,no
38017,no
38021,no
38025,no
38026,no
38027,no
38029,no
38030,no
38035,no
38042,no
38044,no
38045,no
38054,no
38056,no
38060,no
38062,no
38064,no
38071,yes
38077,yes
38084,yes
38094,no
38096,no
38101,no
38103,no
38104,no
38114,yes
38120,no
38123,no
38127,no
38129,no
38138,yes
38142,no
38144,no
38145,no
38164,no
38167,no
38168,no
38174,no
38175,no
38183,no
38187,no
38196,no
38198,no
38201,no
38207,no
38210,no
38213,no
38221,no
38225,no
38231,no
38235,no
38239,no
38243,no
38248,no
38252,no
38253,no
38259,no
38260,no
38262,no
38263,no
38265,no
38274,yes
38285,no
38293,no
38303,no
38314,yes
38325,yes
38330,yes
38332,no
38339,no
38350,yes
38358,no
38361,yes
38364,no
38367,no
38372,no
38379,no
38382,no
38384,no
38394,no
38400,yes
38402,no
38404,no
38414,yes
38422,no
38424,no
38427,no
38429,no
38432,yes
38441,no
38450,no
38451,no
38457,yes
38458,no
38459,no
38462,no
38463,no
38477,no
38478,no
38487,yes
38493,no
38502,no
38511,no
38513,no
38514,no
38517,no
38519,no
38522,no
38525,no
38541,yes
38542,no
38544,no
38548,no
38553,no
38559,no
38563,no
38572,no
38573,no
38581,no
38589,no
38592,no
38596,no
38599,no
38602,no
38608,no
38619,no
38620,yes
38622,no
38625,yes
38628,no
38629,no
38630,no
38635,no
38646,no
38647,no
38648,no
38653,no
38657,no
38662,no
38663,no
38665,no
38666,no
38680,no
38681,no
38684,no
38687,yes
38694,no
38699,no
38701,no
38706,no
38710,yes
38723,no
38725,no
38729,no
38733,no
38736,no
38738,no
38739,no
38740,no
38756,yes
38763,no
38766,no
38768,no
38773,no
38788,no
38794,no
38796,yes
38808,no
38810,yes
38817,yes
38823,yes
38827,yes
38830,no
38831,yes
38836,no
38837,yes
38838,no
38841,yes
38851,no
38861,no
38867,no
38868,no
38874,yes
38879,no
38880,yes
38881,no
38882,no
38887,no
38888,no
38898,yes
38900,no
38909,yes
38918,no
38925,no
38933,no
38934,no
38935,no
38938,yes
38949,yes
38953,no
38964,yes
38975,no
38987,yes
38996,no
38998,yes
39002,yes
39014,yes
39016,no
39019,yes
39022,yes
39023,yes
39040,yes
39043,yes
39056,yes
39057,no
39064,no
39066,yes
39075,no
39076,no
39092,no
39099,no
39101,yes
39111,no
39113,no
39118,yes
39119,no
39121,no
39122,yes
39134,yes
39137,yes
39144,no
39150,no
39154,yes
39159,yes
39164,yes
39166,no
39170,no
39171,yes
39174,no
39176,no
39177,no
39178,no
39189,no
39193,no
39199,no
39202,yes
39215,yes
39217,no
39221,yes
39228,yes
39230,yes
39247,no
39260,no
39265,no
39268,yes
39276,yes
39279,no
39280,yes
39282,yes
39298,no
39303,no
39304,no
39308,yes
39318,no
39322,yes
39325,yes
39327,yes
39332,no
39338,yes
39339,yes
39347,yes
39348,no
39350,yes
39361,no
39365,no
39366,no
39374,no
39381,no
39386,yes
39392,yes
39397,yes
39399,no
39410,no
39414,no
39416,no
39424,no
39428,no
39444,yes
39447,yes
39474,no
39475,yes
39484,yes
39507,no
39510,no
39524,no
39525,no
39534,no
39537,yes
39539,yes
39545,yes
39551,no
39557,yes
39570,yes
39571,no
39572,yes
39574,yes
39577,no
39579,yes
39582,yes
39584,yes
39590,no
39592,yes
39593,no
39599,no
39600,no
39604,no
39611,yes
39613,no
39616,yes
39617,no
39624,no
39630,no
39633,no
39640,yes
39649,yes
39651,yes
39654,yes
39655,yes
39658,yes
39660,yes
39668,yes
39675,yes
39693,yes
39695,no
39707,no
39713,no
39716,no
39717,no
39727,yes
39735,no
39739,no
39743,no
39751,no
39760,no
39762,no
39763,no
39766,no
39769,yes
39772,no
39776,no
39777,no
39778,no
39781,no
39782,no
39790,no
39791,yes
39800,no
39801,no
39805,no
39813,no
39817,no
39821,no
39823,yes
39824,no
39836,no
39839,no
39853,no
39855,no
39858,no
39864,no
39866,yes
39894,yes
39896,yes
39897,no
39900,no
39904,no
39910,no
39912,yes
39918,yes
39922,no
39926,no
39927,no
39928,no
39932,no
39936,no
39937,no
39941,yes
39945,no
39956,no
39961,no
39962,no
39963,no
39965,no
39972,no
39978,no
39989,no
39990,no
39992,yes
39995,no
40005,yes
40007,no
40008,no
40012,no
40018,no
40021,no
40033,no
40036,no
40041,no
40058,no
40067,yes
40069,no
40071,no
40075,no
40082,no
40084,no
40086,no
40088,no
40094,no
40102,no
40106,no
40109,no
40112,yes
40115,yes
40118,no
40126,yes
40143,no
40158,yes
40163,yes
40165,no
40167,yes
40174,yes
40183,yes
40191,no
40192,yes
40195,yes
40201,yes
40211,no
40213,no
40228,yes
40229,yes
40232,no
40233,no
40248,no
40257,yes
40258,no
40262,yes
40266,yes
40267,no
40271,yes
40276,yes
40285,no
40296,no
40301,yes
40303,yes
40311,no
40314,no
40318,yes
40320,no
40337,no
40345,no
40347,no
40350,no
40355,no
40358,yes
40360,yes
40367,yes
40371,no
40373,yes
40381,yes
40385,yes
40386,yes
40389,yes
40392,no
40400,yes
40401,no
40404,no
40412,yes
40416,yes
40419,yes
40422,no
40425,yes
40432,no
40444,no
40446,no
40447,yes
40450,yes
40453,no
40454,yes
40457,no
40460,no
40467,yes
40469,yes
40472,yes
40475,yes
40480,yes
40481,no
40490,yes
40493,no
40497,no
40500,no
40502,no
40504,yes
40505,no
40514,yes
40516,no
40519,no
40521,no
40527,no
40540,no
40542,no
40548,no
40555,yes
40556,yes
40572,no
40578,no
40586,yes
40589,yes
40590,no
40591,yes
40596,yes
40597,no
40604,yes
40607,yes
40608,no
40618,no
40622,no
40628,no
40632,no
40640,no
40643,yes
40646,no
40650,no
40653,yes
40657,no
40667,no
40673,no
40686,yes
40690,yes
40695,no
40696,no
40705,no
40708,no
40709,yes
40715,no
40724,no
40739,no
40741,yes
40751,no
40752,no
40754,no
40756,no
40757,no
40765,yes
40766,yes
40778,no
40786,yes
40790,no
40803,yes
40809,no
40810,no
40814,no
40818,no
40843,no
40847,no
40854,yes
40860,no
40866,yes
40883,no
40884,yes
40887,no
40892,no
40901,yes
40914,yes
40917,no
40922,no
40923,no
40928,no
40935,no
40939,no
40956,yes
40967,no
40973,yes
40975,no
40978,no
40979,no
40983,yes
40998,no
41011,yes
41012,yes
41015,no
41022,yes
41023,no
41025,no
41032,yes
41033,yes
41038,no
41040,yes
41041,no
41043,no
41044,yes
41049,no
41050,no
41071,no
41075,no
41080,no
41083,yes
41084,no
41086,yes
41090,yes
41091,no
41096,no
41099,yes
41101,yes
41105,no
41108,no
41127,no
41128,no
41129,no
41132,yes
41135,no
41142,no
41144,no
41149,no
41161,no
41172,yes
41174,yes
41177,no
41181,yes
41184,yes